isbn,title,author,genre,publication_year,page_count,rating,publisher_id
978-0-258-51442-9,Face-to-face upward-trending interface,David Chavez,Technical,1975,807,3.61,26
978-0-923673-31-4,User-centric leadingedge productivity,Anna Floyd,Sci-Fi,2020,126,2.42,23
978-0-484-69169-7,Virtual coherent open architecture,Sara Campbell,Technical,1958,847,4.27,3
978-0-7244-8828-5,Configurable multimedia definition,Kaylee Owens,Sci-Fi,2016,675,1.45,8
978-1-5345-6889-1,Implemented systemic concept,Timothy Dixon,Technical,2017,373,3.45,37
978-1-72805-384-4,Public-key interactive flexibility,Alexis Dean,Fantasy,1979,650,2.35,17
978-1-07-076330-9,Profit-focused 5thgeneration pricing structure,Jonathan Melendez,Mystery,1982,808,4.95,40
978-1-03-242622-8,Profit-focused explicit infrastructure,Francisco Mckee,Mystery,1966,727,3.34,1
978-1-335-67697-9,Operative object-oriented challenge,Gary Brooks,Mystery,1956,269,3.14,26
978-0-7476-1083-0,Robust analyzing forecast,Edward Gibbs,Sci-Fi,1979,193,5.0,42
978-1-86829-138-0,Versatile regional initiative,Allison Sanchez,Fantasy,1977,299,3.05,20
978-1-9868-2147-6,Streamlined optimizing groupware,Tara White,Fantasy,1975,458,2.07,46
978-1-889560-50-2,Adaptive bandwidth-monitored structure,Jamie Mills,Mystery,2025,890,2.04,11
978-0-548-11205-2,Virtual solution-oriented project,Carol Oconnor,Mystery,1973,308,2.53,8
978-1-991313-65-2,Cloned 24hour protocol,Michael Bishop,Technical,1952,799,4.36,16
978-0-458-60034-2,Total composite knowledge user,Paige Macias,Technical,1974,468,3.62,50
978-1-240-23258-1,Stand-alone logistical encryption,Eric Williams,Fantasy,1950,253,1.45,22
978-1-5415-5520-4,Progressive holistic leverage,Cameron Roberts,Technical,1956,570,3.47,50
978-0-548-21218-9,Progressive client-driven collaboration,Devin Rogers,History,2019,515,1.52,26
978-1-904107-24-8,Reduced maximized time-frame,Clarence Smith,Technical,1961,506,2.11,12
978-0-223-12485-1,Distributed 24hour open architecture,William Ho,History,1999,611,4.64,1
978-1-07-839140-5,Multi-lateral systemic moderator,James Rivera,Sci-Fi,1976,226,1.2,46
978-1-85440-733-7,Innovative bi-directional secured line,Brian Vasquez,Sci-Fi,1950,434,2.24,20
978-1-79895-076-0,Balanced incremental customer loyalty,Bonnie Silva,Technical,1996,781,3.58,34
978-1-84930-846-5,Inverse optimizing solution,Jason Hill,Technical,1986,430,4.25,20
978-1-883795-73-3,Triple-buffered eco-centric function,Jennifer Greene,Technical,1975,665,4.85,23
978-1-366-48807-7,Future-proofed 24hour monitoring,Raymond Joseph,History,1980,950,2.52,40
978-1-916370-47-0,Compatible heuristic projection,Eric Kennedy,Sci-Fi,1991,778,1.86,1
978-1-373-69562-8,Synchronized mission-critical ability,Debra Baker,History,1962,661,2.1,2
978-0-223-56113-7,Visionary user-facing encoding,David Garcia,Fantasy,2003,137,3.34,19
978-1-09-895268-6,Upgradable 4thgeneration orchestration,Lori Lee,Biography,1961,302,2.29,19
978-1-61440-344-9,Customer-focused bi-directional toolset,James Hunter,Mystery,1966,573,2.89,50
978-1-78072-474-4,Synergized 3rdgeneration artificial intelligence,Philip Hodges,Technical,1985,347,3.93,43
978-0-231-59567-4,Mandatory interactive system engine,Christie Sanders,Sci-Fi,1975,128,4.23,49
978-0-674-66723-5,Balanced disintermediate flexibility,David Brown,Biography,1970,186,3.72,14
978-1-06-859457-1,Multi-channeled transitional collaboration,David Ramirez,Technical,1977,565,4.2,2
978-0-314-55895-4,Intuitive next generation solution,Victoria Williams,Technical,1964,844,4.41,11
978-0-637-39579-3,Diverse attitude-oriented database,Kimberly Mayo,Mystery,1978,201,5.0,39
978-1-993683-63-0,Adaptive object-oriented hierarchy,David Campos,Technical,1981,808,4.82,1
978-0-18-297678-2,Operative optimal Graphic Interface,Martin Coleman,History,1956,629,3.71,22
978-0-654-23048-0,Total 4thgeneration success,Cody Soto,Sci-Fi,1988,945,4.35,33
978-1-4604-5726-9,Public-key 4thgeneration system engine,Kyle Smith,Biography,2002,133,4.92,28
978-0-242-28835-0,Virtual coherent complexity,Denise Mccall,Mystery,1989,215,3.66,4
978-0-205-17266-5,Balanced maximized array,Wendy Trevino,History,1991,522,2.23,5
978-0-920182-24-6,Robust executive monitoring,Melissa Johnston,Biography,2024,611,4.04,8
978-0-338-42701-4,Cloned asynchronous protocol,Lori Ward,History,2007,486,1.92,3
978-1-287-45903-3,Versatile 4thgeneration structure,Donald Lee,Sci-Fi,2021,764,2.59,40
978-1-175-23495-7,Cloned system-worthy process improvement,Theresa Alvarado,Mystery,1967,428,4.16,19
978-0-08-936870-3,Secured 24/7 flexibility,Anne Walker,Technical,2019,101,1.84,4
978-0-7747-4412-6,Configurable coherent help-desk,Daniel Curtis,Mystery,2012,891,1.86,17
978-0-547-63334-3,Open-architected 24/7 support,Douglas Adams,Biography,1991,133,2.99,17
978-0-314-31081-1,Right-sized explicit flexibility,Scott Wood,History,1989,494,2.54,3
978-0-342-89276-1,Total leadingedge customer loyalty,Anthony Goodwin,Sci-Fi,1963,709,3.62,37
978-1-5195-7956-0,Reduced global interface,Derek Smith,Sci-Fi,2012,730,1.19,20
978-1-71339-883-7,Virtual logistical capacity,Patricia Galloway,History,1996,767,4.71,19
978-1-79443-956-6,Implemented clear-thinking capacity,Brandon Jackson,Technical,1964,545,2.3,31
978-1-100-37579-3,Reactive homogeneous hierarchy,Troy Lopez,History,1974,388,2.8,50
978-0-300-33950-5,Fundamental optimal methodology,Claudia Sanchez,Biography,2008,883,3.93,50
978-1-332-01879-6,Right-sized motivating solution,Raymond Leach,Mystery,1965,253,2.75,43
978-1-62408-368-6,Cross-platform methodical leverage,Timothy Gonzalez,Biography,1975,600,4.92,50
978-1-4748-0172-0,Organized non-volatile firmware,Daniel Grant,History,2007,321,1.65,5
978-1-02-910043-8,Secured full-range installation,Brett Welch,Technical,2013,337,3.46,32
978-0-11-393308-2,Implemented asynchronous firmware,Heidi Wright,Sci-Fi,1966,457,4.31,4
978-0-14-075269-4,Multi-channeled well-modulated Graphic Interface,Sherry Novak,Sci-Fi,1972,630,2.0,7
978-1-148-35069-1,Seamless interactive productivity,Kylie Douglas,History,1982,632,1.46,27
978-0-13-405711-8,Persistent system-worthy model,William Cortez,Mystery,1966,181,2.25,47
978-1-5245-8416-0,Down-sized optimal artificial intelligence,Michael Barton,Biography,1999,935,4.59,36
978-0-13-759131-2,Synergistic zero tolerance benchmark,Robert Bender,Fantasy,1957,310,2.76,35
978-1-931086-28-8,Switchable bottom-line utilization,David Salinas,Biography,1980,425,2.21,29
978-1-75664-899-9,Reduced mobile toolset,Michelle Rodriguez,History,1972,967,2.19,28
978-0-7382-9186-4,Object-based radical secured line,Tanya Nelson,Mystery,2023,594,3.87,11
978-1-9759-2288-7,Intuitive 4thgeneration task-force,Mr. Matthew Jones,Fantasy,1985,974,3.96,5
978-0-09-440901-9,Quality-focused attitude-oriented leverage,Robert Sandoval,Sci-Fi,1996,664,3.2,33
978-1-5330-2611-8,Function-based tangible access,James Aguilar,History,1953,522,2.09,36
978-1-83151-830-8,Public-key secondary moderator,Zachary Bates,Sci-Fi,1950,915,3.92,40
978-1-63946-743-3,Streamlined methodical help-desk,Anna Hayes,Technical,1950,699,4.7,34
978-0-7485-6278-7,Compatible clear-thinking website,Diana Wilson,Sci-Fi,1972,542,2.99,41
978-0-397-16181-2,Open-architected full-range infrastructure,Edward Davis,Sci-Fi,1972,816,4.42,34
978-0-7518-7683-3,Total client-driven software,Paul Mcknight,Biography,1954,904,3.2,44
978-0-417-47209-6,Reactive disintermediate parallelism,Gabriella Williams,Biography,2022,454,4.21,47
978-1-239-18813-4,Diverse eco-centric attitude,Catherine Hodges,Sci-Fi,1973,313,3.16,12
978-1-78037-160-3,Advanced fault-tolerant utilization,Ryan Hicks,History,1981,106,1.52,43
978-1-74884-564-1,Operative web-enabled hierarchy,Sierra Casey,History,1981,372,4.43,11
978-0-929909-96-7,Distributed solution-oriented projection,William Smith,Mystery,1999,375,4.04,13
978-0-226-27336-5,Face-to-face optimizing initiative,Tommy Branch,History,2023,804,1.84,20
978-0-323-70067-2,Integrated client-server circuit,Kara Rush,Sci-Fi,1991,787,4.6,19
978-0-500-72708-9,Digitized responsive open architecture,Samantha Dudley,Fantasy,2006,390,3.91,36
978-0-9650633-3-3,Distributed contextually-based benchmark,Lori Jordan,Sci-Fi,1971,666,1.94,27
978-0-523-67651-7,User-friendly leadingedge model,Micheal Thomas,Fantasy,1989,106,3.96,22
978-0-85306-813-6,Intuitive even-keeled focus group,James Horn,History,2023,979,4.19,44
978-0-10-537238-7,User-friendly logistical matrix,Dakota Santos,Mystery,1995,311,1.94,31
978-0-643-30696-7,Stand-alone analyzing utilization,Thomas Cooper,Mystery,2005,554,4.44,31
978-0-394-30799-2,Diverse bi-directional Local Area Network,Michelle Soto,Sci-Fi,1963,846,4.94,32
978-1-316-68514-3,Virtual grid-enabled moderator,Hannah Wiley,Mystery,1995,184,3.03,25
978-0-305-58579-2,Business-focused well-modulated definition,Ann Spencer,Biography,2008,377,4.84,35
978-1-871357-56-1,Face-to-face responsive productivity,Jose Rivera,Sci-Fi,2019,646,3.12,50
978-1-62130-428-9,Implemented tertiary utilization,Dawn Brown,Technical,1956,886,4.55,40
978-0-8062-4544-7,Operative hybrid solution,Robert Sharp,Sci-Fi,2024,199,1.41,22
978-1-151-99167-6,Centralized transitional attitude,Christopher Carter,Sci-Fi,1974,705,4.83,44
978-0-914165-83-5,User-friendly coherent knowledgebase,Brett Roberts,Fantasy,1964,846,2.71,47
978-0-308-29696-1,Implemented national complexity,Elizabeth Fields,Sci-Fi,1995,655,2.33,46
978-1-270-68100-7,Multi-layered regional challenge,Matthew Boyer,History,1953,908,4.56,26
978-1-209-44509-0,Phased asynchronous algorithm,Steve Martinez,Sci-Fi,1988,206,2.49,40
978-0-13-154350-8,Customer-focused foreground algorithm,April Wilkinson,Sci-Fi,2000,406,3.49,14
978-0-659-76553-6,Stand-alone solution-oriented approach,Erica Alvarez,Technical,1960,789,1.46,27
978-0-7392-7810-9,Synergized composite paradigm,Isaiah Neal,History,1980,959,1.9,36
978-0-7463-3096-8,Mandatory solution-oriented workforce,Janice Hardy,History,1968,455,3.12,34
978-0-927460-72-9,Programmable didactic hardware,Troy Lane,Sci-Fi,1973,118,3.07,18
978-0-584-53994-3,User-centric background parallelism,Lynn Perez,Technical,2021,427,4.52,39
978-1-945771-47-7,Public-key bandwidth-monitored workforce,Molly Bell,Mystery,2023,580,1.4,8
978-0-527-92073-9,Future-proofed upward-trending attitude,Zoe Wiley,Biography,2017,555,3.24,28
978-0-529-64607-1,Assimilated grid-enabled encryption,James Boyd,Technical,1953,883,2.34,17
978-0-325-04996-0,Inverse bandwidth-monitored data-warehouse,Keith French,Biography,1998,217,1.28,22
978-1-943412-33-4,Re-contextualized high-level standardization,Matthew Smith,Sci-Fi,1984,557,4.81,12
978-1-249-67965-3,Decentralized holistic application,Anna Allen,Technical,1971,759,1.37,48
978-1-74383-732-0,Cross-platform bifurcated contingency,Susan Salazar,History,1976,872,2.24,16
978-1-86742-566-3,Object-based zero-defect moderator,Danny Daugherty,History,1963,458,2.55,15
978-0-600-83847-0,Diverse demand-driven migration,Carol Robinson,History,1992,601,2.82,13
978-1-5229-3595-7,Face-to-face disintermediate adapter,Nicholas Mason,Technical,1981,639,3.96,21
978-1-80659-814-4,Public-key well-modulated Graphic Interface,Jeffrey Owens,Technical,1958,725,1.98,31
978-1-71968-451-4,Front-line solution-oriented framework,Brian Owen,Biography,1979,693,1.54,32
978-1-922121-53-0,Re-contextualized human-resource collaboration,Kathryn Cook,Fantasy,2015,360,3.94,25
978-0-312-80844-0,Stand-alone eco-centric time-frame,Sean Mcgee,Technical,1993,928,1.58,9
978-1-9869-1785-8,Optimized next generation support,Diana Contreras,Biography,2005,746,2.54,30
978-0-07-946181-0,Programmable background hierarchy,Joanna Friedman,Mystery,1969,275,2.14,3
978-1-925851-91-5,Organic motivating time-frame,Denise Bailey,Sci-Fi,1998,135,2.49,42
978-1-110-34350-8,Vision-oriented dynamic productivity,Lisa Robertson,Fantasy,1979,902,4.97,34
978-1-04-815429-0,Diverse analyzing encoding,Kelsey Gilbert,Biography,2006,839,1.94,23
978-1-9870-9423-7,Object-based static encoding,Andrea Marshall,Technical,1986,299,4.81,44
978-1-266-71975-2,Sharable attitude-oriented paradigm,Jeff Miller,Technical,1970,127,4.93,5
978-1-4896-6641-3,Visionary optimizing process improvement,Phillip Vincent,Technical,1951,617,2.47,46
978-0-17-402845-1,Stand-alone coherent Local Area Network,Erica Moran,Fantasy,2009,684,4.3,50
978-1-05-230810-8,Integrated tangible forecast,Aaron Malone,History,2015,168,1.63,26
978-0-268-65091-9,Customer-focused object-oriented initiative,Sheila Figueroa,Fantasy,2004,289,2.64,9
978-1-392-84903-3,Virtual reciprocal utilization,Jennifer Stanley,History,1989,713,3.02,11
978-1-895886-13-9,Managed multi-tasking focus group,Clinton Wood,Mystery,1990,110,1.35,46
978-1-08-468036-4,Function-based transitional Local Area Network,Cristina Ramirez,Technical,1952,858,2.8,50
978-0-545-62667-5,Mandatory demand-driven data-warehouse,Austin Chavez,Technical,1984,965,1.97,6
978-0-670-91180-6,Stand-alone disintermediate budgetary management,Caroline Ellis,Mystery,1996,702,3.65,44
978-0-626-54567-3,Object-based high-level time-frame,John Turner,Sci-Fi,1975,314,2.3,39
978-1-56674-697-7,Inverse object-oriented interface,Emily Mcclain,Sci-Fi,1980,403,4.71,19
978-0-371-75846-5,Decentralized non-volatile methodology,Erik Schmitt,History,2020,449,2.51,26
978-1-962052-04-7,Progressive bi-directional adapter,Robert Martin,Mystery,1971,728,4.67,24
978-1-74754-478-1,Horizontal impactful knowledgebase,Theresa Vaughn,Sci-Fi,2020,696,2.87,12
978-1-4344-9223-4,Multi-layered incremental installation,Tina Morales,Mystery,2008,790,3.44,28
978-0-407-00275-3,Integrated demand-driven process improvement,Jennifer Rodriguez,Biography,2017,144,1.61,13
978-1-4371-9192-9,Operative impactful help-desk,Scott Curtis,Technical,2009,768,4.47,10
978-1-71340-449-1,Innovative secondary service-desk,Frank Johnson,Technical,1979,754,4.96,26
978-0-17-616082-1,Multi-layered client-driven moratorium,Michael Carter,Mystery,2007,786,4.75,14
978-0-04-882013-6,Devolved responsive standardization,Kimberly Sanders,Mystery,2007,247,2.67,29
978-0-214-22352-5,Focused 3rdgeneration application,Meagan Jones,Fantasy,2018,569,2.37,24
978-0-447-03208-6,Exclusive client-driven contingency,Robert Torres,Sci-Fi,1952,774,4.12,26
978-1-124-19992-4,Future-proofed content-based contingency,Kristina Daniels,Mystery,1955,724,1.83,31
978-1-4792-4374-7,Organized zero administration support,Austin Browning,Sci-Fi,1951,351,1.99,33
978-0-13-977553-6,Function-based modular model,Jason Mitchell,Fantasy,1991,479,4.75,32
978-0-367-32536-7,Robust composite strategy,Andrew Bailey,Biography,1982,204,2.34,44
978-1-238-05608-3,Synergistic analyzing secured line,Kenneth Walker,Sci-Fi,1968,802,1.41,47
978-1-246-85538-8,Horizontal content-based task-force,Julia Lopez,History,1961,901,2.24,17
978-1-112-42381-9,Up-sized zero administration flexibility,David Koch,Mystery,1992,411,1.16,43
978-1-4969-8571-2,Synergized optimizing info-mediaries,Sandra Johnston,Technical,2008,329,3.06,6
978-1-79317-141-2,Open-source well-modulated capacity,Dwayne Marks,Mystery,2003,792,2.63,43
978-1-261-11374-6,Cross-platform scalable forecast,Laura Galvan,Mystery,1984,492,4.1,38
978-1-80724-451-4,Organic disintermediate circuit,Bryan Morgan,History,1992,313,2.09,1
978-1-964495-13-2,Streamlined neutral attitude,Marie Farley,History,2025,777,3.67,42
978-0-699-81382-2,Profound methodical matrices,Christopher Hughes,Biography,2003,187,2.51,37
978-1-57393-524-1,Horizontal modular support,Debra Shelton,History,1967,753,4.34,35
978-1-59089-865-9,Horizontal incremental budgetary management,Michael Davis,Sci-Fi,1976,768,1.53,44
978-1-01-524618-8,Assimilated demand-driven workforce,Jennifer Ramirez,History,2001,994,3.22,9
978-0-89566-149-4,Assimilated fault-tolerant middleware,Dennis Ortiz,Fantasy,1992,343,1.1,11
978-1-07-464285-3,Visionary human-resource matrix,Whitney Harrison,Sci-Fi,2012,688,2.7,24
978-0-12-121940-6,Re-engineered bandwidth-monitored instruction set,Brittany Gomez,Sci-Fi,2001,821,4.8,46
978-1-07-944121-5,User-friendly neutral function,Amanda Glenn,Fantasy,1973,478,4.93,13
978-1-4050-8680-6,Secured bottom-line concept,William Schaefer,Fantasy,2021,464,1.25,13
978-0-11-198908-1,Secured context-sensitive benchmark,Jonathan Powell,Biography,1975,947,3.85,34
978-1-4132-9729-4,Expanded secondary algorithm,James Colon,Mystery,1951,610,4.11,40
978-1-120-50927-7,Exclusive needs-based analyzer,Crystal Ellison,Fantasy,2013,920,1.73,25
978-0-652-70067-1,Profit-focused zero administration array,Kelsey Raymond,Sci-Fi,1991,906,1.26,35
978-1-117-97152-0,Integrated next generation Internet solution,Karen Powell,Fantasy,1975,347,3.34,14
978-0-88562-293-1,User-friendly full-range benchmark,Douglas Warren,Sci-Fi,2012,144,4.02,49
978-0-01-676082-2,Profit-focused web-enabled system engine,Matthew Williams,Technical,1956,220,4.67,4
978-0-7833-5904-5,Mandatory radical benchmark,Jon Brown,Biography,1958,385,4.39,7
978-0-345-43480-7,Centralized 6thgeneration framework,Ronald Stewart,History,1996,398,4.67,41
978-1-875957-35-4,Team-oriented neutral Local Area Network,Cody Allison,Sci-Fi,1985,774,1.5,48
978-0-656-98298-1,Decentralized eco-centric approach,Anthony Smith,Biography,1995,706,4.35,33
978-1-61289-583-3,Adaptive even-keeled throughput,Brenda Wood,Mystery,1974,577,4.08,48
978-1-373-36423-4,Multi-channeled executive service-desk,Rebecca Bradford,History,1990,398,4.37,42
978-0-527-83471-5,Advanced transitional budgetary management,Lindsay Montoya,Technical,2016,305,1.0,41
978-0-17-205824-5,Integrated non-volatile Local Area Network,Julie Harrison,Mystery,1956,667,4.89,24
978-1-5326-2293-9,Centralized maximized migration,Brenda Berger,Fantasy,1953,316,4.7,18
978-0-09-518657-5,Front-line transitional parallelism,Donna Johnson,Sci-Fi,1967,295,1.43,22
978-1-179-74874-0,Persevering systematic core,Charles Davis,Fantasy,1971,557,2.91,18
978-0-548-51516-7,Fundamental holistic frame,Steven Navarro,Fantasy,1993,174,1.82,5
978-1-871186-60-4,Reactive 24hour support,Brad Martinez,Fantasy,1972,816,1.21,6
978-1-931929-39-4,Public-key systemic function,Vanessa Moore,Biography,2020,345,1.65,42
978-0-606-82421-7,Grass-roots radical ability,Elizabeth Clark,Biography,1985,517,2.28,17
978-1-4514-2493-5,Open-source bandwidth-monitored service-desk,Kevin Irwin,Biography,2003,402,2.28,34
978-0-314-10826-5,Profit-focused reciprocal extranet,Craig Landry,Sci-Fi,2023,259,3.01,12
978-1-4222-3864-6,Programmable stable encryption,James Moore,Mystery,1978,664,2.79,16
978-1-875045-83-9,Optimized national function,Jonathan Deleon,Biography,1972,196,4.32,47
978-0-622-22690-3,Diverse holistic contingency,Anthony Smith,Sci-Fi,2024,408,3.52,39
978-1-78568-022-9,Multi-channeled well-modulated productivity,Jennifer Carpenter,Mystery,2003,824,3.21,37
978-1-68209-126-5,Configurable responsive model,Ruben Mcintyre,Fantasy,1996,972,2.88,30
978-0-596-38790-7,Horizontal fresh-thinking encoding,Marcus Ryan,Biography,1990,113,4.21,10
978-1-03-211000-4,Profound composite solution,Stephanie Thompson,Biography,1961,278,1.81,12
978-1-70536-825-1,Networked bi-directional productivity,Sharon Chase,Mystery,2017,433,2.22,19
978-1-255-28082-9,Intuitive full-range time-frame,Ricardo Davis,Biography,1995,941,2.52,23
978-0-15-534804-2,Focused multimedia utilization,Richard Robinson,Biography,1998,575,1.67,26
978-1-321-90095-8,Multi-channeled upward-trending standardization,James Smith,Technical,1994,245,4.59,26
978-0-15-877531-9,Focused solution-oriented concept,Joshua Garcia,Technical,2014,784,2.67,18
978-1-59140-243-5,Down-sized system-worthy solution,Rebecca Rivera MD,Sci-Fi,1966,494,3.14,42
978-1-58674-827-2,Organic zero administration moratorium,Matthew Wallace,History,1998,185,3.02,48
978-0-8096-0878-2,Innovative discrete throughput,Maria Goodman,Sci-Fi,1955,901,1.52,6
978-0-605-34859-2,Down-sized attitude-oriented methodology,Kristina Gonzalez,Technical,1953,881,4.1,14
978-1-68095-476-0,Open-source exuding implementation,Pamela Lopez,Mystery,1972,424,1.56,16
978-1-09-556399-1,Advanced dynamic data-warehouse,Casey Thornton,History,1951,570,4.47,42
978-1-5094-3586-9,Reverse-engineered 6thgeneration standardization,Haley Jones,Sci-Fi,1979,343,2.82,48
978-0-520-28252-0,Team-oriented reciprocal projection,Elizabeth Cooke MD,Technical,2024,831,2.81,20
978-1-231-69036-9,Pre-emptive regional leverage,Lisa Mills MD,Mystery,2001,718,1.35,14
978-0-7429-1015-7,Re-engineered modular software,Amy Fitzpatrick,History,1992,439,1.51,1
978-1-314-30140-3,Multi-layered homogeneous throughput,Marissa Cabrera,History,1989,857,1.74,6
978-1-9774-2302-3,Upgradable transitional task-force,Helen Chandler,Technical,1992,968,2.49,31
978-0-7488-2334-5,Compatible logistical function,Patrick Smith,Biography,2000,390,1.15,40
978-1-00-128401-9,Grass-roots 3rdgeneration instruction set,Mark Dawson,Technical,1960,153,3.14,35
978-0-447-96659-6,Sharable 5thgeneration open architecture,Andrew Sosa,Fantasy,2023,129,3.81,24
978-1-09-870688-3,Universal bi-directional matrices,Robert Williams,Technical,1996,241,3.56,13
978-1-200-80680-7,User-centric real-time hierarchy,Sherri Cowan,History,1969,248,1.86,43
978-0-613-25114-3,Face-to-face static frame,Monica Arnold,Sci-Fi,1963,960,2.43,41
978-0-8251-9656-0,Centralized well-modulated intranet,Diana Clay,Mystery,1972,400,1.36,36
978-1-166-95918-0,Customizable discrete moderator,Rebecca Kennedy,History,2006,371,4.16,18
978-0-245-05411-2,Inverse actuating installation,Shane Gilbert,Biography,1970,116,4.6,23
978-1-58962-982-0,Public-key needs-based project,David Martinez,Fantasy,1990,897,1.58,26
978-0-438-06146-0,Programmable discrete analyzer,Michael Wright,History,1992,568,1.32,30
978-0-634-05176-0,Diverse homogeneous productivity,Kristen Rios,Sci-Fi,2011,452,3.19,9
978-1-956820-77-5,Vision-oriented heuristic instruction set,Tiffany Grant,History,1996,845,1.83,28
978-1-121-78579-3,Front-line hybrid installation,Paul Hardin,History,2022,488,3.19,1
978-0-391-12115-7,Focused systemic ability,Russell Jackson Jr.,Mystery,2021,402,3.45,42
978-0-379-85609-5,Devolved holistic middleware,Maria Martinez,Biography,1980,230,2.13,4
978-1-254-13603-5,Phased user-facing hardware,Peter Lindsey,Technical,2007,985,3.18,47
978-1-5401-2216-2,Organized user-facing adapter,Elizabeth Phillips,Biography,1971,151,1.36,16
978-0-681-87329-2,Universal tertiary emulation,Dr. Kelly Powell,History,1951,149,2.82,46
978-1-5321-0897-6,Advanced value-added alliance,Jeff Shields,History,2017,781,2.05,36
978-1-904898-64-1,Implemented empowering ability,Wayne Nguyen,History,1961,827,1.42,45
978-1-69919-746-2,Enterprise-wide methodical Local Area Network,Sue Johnson,Technical,1992,912,1.99,30
978-0-9835974-0-7,Up-sized composite time-frame,Matthew Carter,Technical,1956,961,2.84,1
978-0-16-379134-2,Pre-emptive responsive functionalities,Timothy Williams,Mystery,1988,469,1.56,13
978-0-7002-3044-0,Customizable dynamic frame,Beverly Burgess,Mystery,1973,544,4.48,44
978-1-4151-8383-0,Operative explicit architecture,Cindy Watson,Technical,1960,149,4.86,5
978-0-948884-80-1,Implemented multimedia application,Ryan Sutton,Sci-Fi,1963,112,2.81,45
978-1-267-97863-9,Organized zero-defect workforce,Carrie Edwards,Mystery,1961,954,2.36,50
978-0-660-37784-1,Compatible background focus group,Stephen Powell Jr.,Biography,1965,106,1.61,24
978-1-85913-740-6,Robust empowering model,Amy Thomas,History,1962,172,2.88,45
978-0-17-876655-7,Profit-focused stable instruction set,Gary Woodard,Sci-Fi,1950,259,1.24,18
978-0-208-08979-3,Multi-channeled secondary hierarchy,Sarah Roberts,Mystery,2022,987,3.08,25
978-1-347-23732-8,Multi-layered client-server ability,Casey Lawrence,Fantasy,1950,635,2.47,4
978-1-385-95684-7,Enterprise-wide empowering capacity,Andrea Deleon,Fantasy,2002,477,2.01,5
978-1-269-95397-9,Monitored upward-trending collaboration,Michele Mack,History,2011,437,3.15,26
978-1-59432-355-3,Extended zero tolerance protocol,Collin Golden,Biography,1984,624,4.43,12
978-1-878967-65-7,Synergistic optimal concept,David Nicholson,History,1952,948,1.92,33
978-1-338-68498-8,Reverse-engineered zero-defect implementation,Julie Perez,Sci-Fi,1983,841,4.17,12
978-0-276-06352-7,Ergonomic bottom-line hierarchy,Benjamin Kidd,Sci-Fi,1988,966,1.2,6
978-1-04-989096-8,Persistent high-level secured line,Brian Lopez,Fantasy,2011,929,4.31,29
978-0-940209-57-2,Fully-configurable eco-centric instruction set,Ronald Chavez,Fantasy,2013,967,2.24,9
978-1-175-21494-2,Decentralized demand-driven moratorium,Nicole Jackson,Technical,1998,495,3.69,5
